acousticness;artists;danceability;duration_ms;energy;explicit;id;instrumentalness;key;liveness;loudness;mode;name;popularity;release_date;speechiness;tempo;valence;year
0.217;['Kelly Clarkson'];0.209;281560;0.872;0;7ceIquYtiTYlgSSm7PqUf9;0.0;9;0.0768;-2.9960000000000004;1;Already Gone;49;2009-03-09;0.0757;78.139;0.294;2009
0.67;['Bobbie Eakes'];0.6679999999999999;247067;0.23600000000000002;0;1dgjLy6hA83q0s0W4DqRAf;0.0;10;0.0873;-11.357000000000001;0;Moondance;0;2010-05-11;0.0416;131.905;0.405;2010
0.0165;['Rebelution'];0.863;245667;0.6559999999999999;0;1iRkV43nWs87PCuheUhBXn;8.45e-06;2;0.0936;-6.505;0;Bright Side of Life;45;2009-08-03;0.0381;93.07799999999999;0.622;2009
0.00016999999999999999;['Phynn'];0.59;512935;0.536;0;1gyHzvUpq5mXhVFDotWdZC;0.917;7;0.0634;-11.618;1;Spacewalk;0;2009-12-08;0.0347;137.968;0.19;2009
0.0606;"['Eminem, 'Dr. Dre']";0.775;278160;0.8290000000000001;1;5j6ODxGVhAWeCS49bBKuxz;0.0;1;0.33;-1.933;1;Old Time's Sake;52;2009-05-15;0.304;176.047;0.836;2009
0.97;"['Britta Byström, 'Norrbotten NEO, 'Petter Sundkvist']";0.295;541880;0.102;0;1yxt0zZqmzWXa79bszXE4u;0.795;9;0.221;-19.748;0;Rebellion in Greenery;0;2020-04-16;0.0465;84.206;0.0457;2020
0.00561;['Jonas Brothers'];0.48100000000000004;234147;0.9259999999999999;0;1uCnwV9ABsYkNJmrpQOR1H;0.0;0;0.11900000000000001;-3.464;1;Fly With Me;52;2009-01-01;0.0576;149.957;0.523;2009
0.893;['Magnam Gloriam'];0.145;203238;0.29600000000000004;0;4tjy5TsQpXx5BTUOGOW6TO;0.52;2;0.261;-10.300999999999998;1;Nessun Dorma;0;2019-10-06;0.0357;79.59;0.0328;2019
0.0033799999999999998;['Them Crooked Vultures'];0.34299999999999997;195532;0.963;0;5ByJlcDmUzK69tpub789AB;0.0136;6;0.72;-3.3539999999999996;1;Dead End Friends;51;2009-11-17;0.106;151.496;0.55;2009
0.00114;['Brisk Fingaz'];0.662;245464;0.9309999999999999;0;6stX7XIFXMoNLcti8v9FwE;0.924;1;0.127;-4.478;1;Super TNT;3;2009-10-16;0.0825;118.949;0.21600000000000005;2009
0.833;['Beegie Adair'];0.512;268920;0.138;0;6ewZLD3goDokGTIJBanBMK;0.764;2;0.11;-18.325;0;White Christmas;48;2009-01-01;0.0381;69.786;0.195;2009
0.474;"['The Terrell Company, 'Edgardo Cintron, 'John Swana']";0.703;298013;0.68;0;26AewGOSASQiUP5RFHbtkr;0.6829999999999999;4;0.0826;-7.7170000000000005;0;After Sardi's;0;2010-05-11;0.0328;137.336;0.6;2010
0.64;['Shakira'];0.763;198827;0.758;0;3FESsHW8mAuiIsYpK6aJ6u;0.0;6;0.0706;-5.106;1;Gypsy;57;2009;0.0576;92.727;0.515;2009
0.000297;['Elmadon'];0.7020000000000001;248000;0.8909999999999999;0;3xX7qJ0LrFULn5iLTpTlqQ;0.9159999999999999;10;0.0999;-9.286;0;I'm a Rebel - Instrumental Version;0;2019-10-06;0.0648;120.009;0.825;2019
0.0018;['Audiodub'];0.782;202387;0.569;0;4s2kjbjvgSrlLMOnzxmpLO;0.0;0;0.115;-6.267;1;Slow Girl;45;2009-01-01;0.0413;96.085;0.742;2009
0.00914;['Fendaheads'];0.905;256778;0.535;0;4IcPGlnylpsFRHYwnGupIJ;0.701;8;0.0925;-5.621;1;The Leader;1;2009-10-16;0.0522;121.007;0.561;2009
0.879;['Andrea Bocelli'];0.21600000000000005;234425;0.39799999999999996;0;1YYlPpeOtUVgyDCFXHJZcr;0.000641;7;0.16899999999999998;-5.581;1;Angels We Have Heard On High;50;2009-01-01;0.0321;66.487;0.214;2009
0.0030600000000000002;"['Magnam Gloriam, 'Elmadon']";0.46;197838;0.81;0;5vWB2Uw9BPJ5dfMurTmlBF;0.0;2;0.332;-9.74;1;Resurrexit - Elmadon Vocal Trance Radio Edit;0;2019-10-06;0.0504;148.034;0.909;2019
0.0069;['Cage The Elephant'];0.317;219000;0.856;1;60AGFQbS6ViLy1dcnL9427;0.0;2;0.127;-4.173;1;Back Stabbin' Betty;45;2009-03-24;0.0445;204.078;0.6990000000000001;2009
0.00576;['Vim Cortez'];0.685;252660;0.818;0;3uRUqEYyidsnrCO41n9GMJ;0.0209;10;0.0395;-8.406;0;Givin' It Up - Boty Edit;1;2009-10-16;0.0433;120.015;0.8640000000000001;2009
0.925;"['Caspar Babypants, 'Fysah Thomas']";0.654;107907;0.306;0;0brcPEEXtaXOD9jPZs639u;0.0;4;0.106;-7.278;1;Shortnin Bread;47;2009-02-12;0.19;185.78;0.972;2009
0.000156;"['Cor Fijneman, 'Da Huge']";0.8029999999999999;420580;0.503;0;7tncdwKPxrHQDBYQvEwzP2;0.467;6;0.0827;-8.762;1;Thank Him;0;2009-12-08;0.0778;128.001;0.272;2009
0.188;['Lee Fields & The Expressions'];0.48;257387;0.7509999999999999;0;6iNHWlOLt4NuDi9iSvtznO;1.6899999999999994e-05;1;0.163;-5.702000000000001;0;Ladies;55;2009-06-02;0.0383;177.37099999999995;0.789;2009
0.0032700000000000003;['Jonathan Kreinik'];0.735;288000;0.862;0;1lmzqPXqklmbJyet06qx8P;0.025;10;0.126;-3.485;0;Running;0;2010-07-19;0.129;139.959;0.96;2010
0.278;['Ivy Queen'];0.736;184467;0.848;1;5dg7bnBMVAEtXHkF4UZQlu;0.0;5;0.0854;-5.242000000000001;1;Yo Quiero Bailar;59;2009-11-10;0.102;94.959;0.69;2009
0.000248;['Sébastien Léger'];0.794;400630;0.722;0;46LPIRf7WD7TlYK68k0eXw;0.9109999999999999;9;0.1;-9.971;0;Napolitain (Original Mix) - Best Of 2012;0;2013-11-04;0.0668;127.01299999999999;0.43799999999999994;2013
0.147;['Saint Motel'];0.496;198680;0.731;0;5ZQWNRoJsfkByZFHqCB92J;1.29e-06;2;0.207;-5.2829999999999995;1;Butch;47;2009-09-08;0.0688;96.99700000000001;0.29600000000000004;2009
0.242;['Platinum Deluxe'];0.667;274000;0.778;0;1v4NCcK6yOKK6NOtsP1KnA;0.0;5;0.158;-7.4220000000000015;0;Run This Town;0;2020-06-16;0.278;84.82600000000002;0.5329999999999999;2020
0.251;['Eminem'];0.727;392827;0.696;1;7DDxxhExUBH53SFJqXDz4i;0.0;5;0.0726;-4.4719999999999995;0;Beautiful;50;2009-05-15;0.0706;132.077;0.467;2009
0.00983;['Sassydee'];0.7070000000000001;201000;0.7190000000000001;0;4GEGNDUD02oPN79pLMuwWc;0.0888;5;0.579;-10.35;1;Not Fair;0;2020-06-16;0.0427;121.50299999999999;0.93;2020
0.00536;['Ashley Tisdale'];0.528;179200;0.9229999999999999;0;1bYtKF2sY2wLU6xdVaqIqD;1.4599999999999999e-05;1;0.134;-1.8840000000000001;0;"It's Alright, It's OK";53;2009-06-12;0.057999999999999996;130.067;0.267;2009
0.736;['La Fe Norteña De Toño Aranda'];0.8029999999999999;225840;0.594;0;6I6hvKYz9xpn7r9b3HmWqY;0.000609;5;0.318;-4.792;1;Irresistible;50;2010-02-19;0.0362;110.806;0.8440000000000001;2010
0.0288;"[""Jonah's Road""]";0.628;247293;0.5589999999999999;0;7M6JIxn6GQSwWgrfcCS30X;0.0;3;0.10300000000000001;-6.087999999999999;1;Getting by Without You;0;2011-01-21;0.0249;147.891;0.47600000000000003;2011
0.043;['Natalie Grant'];0.302;361413;0.685;0;5pdYFUzu94cFVCqOFCd3lk;0.0193;7;0.0885;-5.165;0;Your Great Name;48;2010-08-24;0.043;147.82299999999995;0.0668;2010
0.0586;"[""Jonah's Road""]";0.556;209453;0.757;0;2COM0oMpVu52vIcW3eLdHg;0.0;10;0.139;-5.061;1;Someone Like You;0;2011-01-21;0.0301;108.45299999999999;0.547;2011
0.0106;['Yelawolf'];0.662;221187;0.72;1;5siN7pZMRXaTQD61g1F3qD;0.0392;1;0.0499;-9.242;1;Trunk Muzik;48;2010-01-01;0.12;135.253;0.0789;2010
0.000143;"[""DJ's United""]";0.505;203478;0.767;0;4gyFpSwJsDlWWvZdm5i48X;0.802;1;0.667;-8.674;1;Remember Love - Radio Edit;0;2013-03-22;0.0294;137.961;0.0552;2013
0.00131;['Wavves'];0.42;229813;0.7879999999999999;0;1iMOLNyzKtIMucwZzQSjZi;0.0;6;0.125;-5.356;1;Green Eyes;48;2010;0.0524;142.98;0.242;2010
0.626;"['Sek Loso, 'Da Endorphine']";0.457;262129;0.595;0;4k28EcZElGN2uwzVQCIq27;0.0;2;0.0799;-5.478;1;ไม่ใช่ฉันใช่ไหม;1;2010-11-26;0.0261;140.011;0.19899999999999998;2010
0.62;"['Chayanne, 'Danna Paola']";0.31;217227;0.13;0;199LDzwbUTc2wEroyRxhBM;2.94e-06;0;0.0887;-14.14;1;Veo en ti la luz;65;2010-09-29;0.0314;103.821;0.0809;2010
0.0961;"['Tiago, 'Mudd']";0.6859999999999999;421689;0.8220000000000001;0;4nbHxD1VKhAnR11ZhTWPg6;0.855;10;0.0823;-11.694;0;The Source - Mudd's Slow Rave Mix;2;2020-12-11;0.0461;102.98200000000001;0.8009999999999999;2020
0.47100000000000003;['Los Temerarios'];0.414;329013;0.48700000000000004;0;26gexilnrxUTfBhiudNBrT;6.14e-05;11;0.121;-6.233;0;Te Hice Mal;54;2010-06-01;0.0285;129.881;0.146;2010
0.309;"[""Jonah's Road""]";0.625;238133;0.632;0;56qSnj4ModIqQERjVXmyCV;0.0;4;0.0931;-6.916;1;Dust;0;2011-01-21;0.0322;130.0;0.344;2011
0.561;"['Héctor Acosta ""El Torito""']";0.8370000000000001;267827;0.644;0;7jkIwEJXP3nmTO3fsCJmnS;0.0;4;0.165;-5.3770000000000024;1;Perdóname la Vida;52;2010;0.0334;125.006;0.628;2010
0.175;['Randy Rogers Band'];0.479;229920;0.3720000000000001;0;7mBFueHAPlAKCWEpxw4Tx1;0.00011;4;0.12300000000000001;-10.866;1;Steal You Away;46;2010-01-01;0.0322;144.808;0.272;2010
0.000534;['Phillip Alpha'];0.64;470000;0.8;0;0Mkt08S2mK6pNmFc37XqFO;0.774;5;0.131;-6.71;0;Valente - Original Mix;0;2011-01-03;0.0377;133.982;0.552;2011
0.0696;['Jason Aldean'];0.5660000000000001;246533;0.7190000000000001;0;3PwT4UE95RrHyn6pheYS4g;0.0;7;0.10300000000000001;-5.02;1;Country Boy's World;47;2010-11-02;0.0324;148.125;0.44799999999999995;2010
0.29;['Camila'];0.41100000000000003;248013;0.46799999999999997;0;3YHGqAHprVEArAxLzaBE6O;0.0;2;0.136;-7.058;1;De Qué Me Sirve la Vida;60;2010-02-09;0.0294;149.399;0.179;2010
0.00783;['DJ Jurgen'];0.7120000000000001;180900;0.638;0;0jD3pgIlWik8rvYCactBLg;0.0;1;0.295;-6.404;0;Crazy Sexy Cool;0;2013-03-22;0.0413;128.063;0.637;2013
2.72e-05;['Motionless In White'];0.191;234773;0.917;1;2SEEXKberdYHCiKCAoUXyF;0.000103;10;0.0984;-4.289;0;Immaculate Misconception;50;2010-10-12;0.0852;162.336;0.36200000000000004;2010
0.564;"[""Jonah's Road""]";0.581;272813;0.319;0;1a9H79SpSGkXT2N3vO8wrt;7.75e-05;7;0.0712;-9.0;1;Two in a Million;0;2011-01-21;0.027999999999999997;83.99799999999998;0.289;2011
0.912;['Zeber'];0.379;207935;0.331;0;3dvxWCiCHpHhzFnMP0kFwU;0.937;0;0.13;-22.511;1;Anono-Muss;0;2007;0.0491;119.236;0.408;2007
0.0936;"['Drake, 'JAY-Z']";0.47200000000000003;274147;0.9079999999999999;1;0PWQqF5PvqRq0OPLSH0FKI;0.0;8;0.15;-5.9910000000000005;1;Light Up;47;2010-01-01;0.45;172.924;0.198;2010
0.000354;"['Phillip Alpha, 'Daniel Kandi']";0.506;454358;0.9690000000000001;0;3igXOCMFHc2mvFPj7zdGGE;0.8109999999999999;11;0.0806;-6.5920000000000005;0;Sticks & Stones - Original Mix;0;2011-01-03;0.0616;138.024;0.18100000000000002;2011
0.0962;"['Daniel Merriweather, 'Adele']";0.5579999999999999;219187;0.6890000000000001;0;6FZjUIfR6vEEg1bT9elJlf;0.0;2;0.19399999999999998;-4.89;0;Water And A Flame (feat. Adele);46;2010-02-23;0.0408;148.118;0.546;2010
0.32799999999999996;"[""Jonah's Road""]";0.6920000000000001;207600;0.594;0;6cV8dkXlytmgiTyunyKn5n;0.0;6;0.0963;-6.257999999999999;1;Forever More;0;2011-01-21;0.0257;99.98700000000001;0.486;2011
0.528;['Jeremy Camp'];0.22399999999999998;483560;0.493;0;1xBIgVOzLS8zbi4vcFSqMK;0.0;9;0.0782;-7.499;1;Overcome;48;2010-01-01;0.0318;142.918;0.0739;2010
0.368;"[""Jonah's Road""]";0.679;245560;0.677;0;1NDEpD51Lomf5JOuEzr3QY;0.000607;9;0.114;-6.545;1;Back on the Road;0;2011-01-21;0.0295;112.98;0.5870000000000001;2011
0.0297;['Ellie Goulding'];0.682;210853;0.795;0;5aTsxlQlq0vIedDWZoqMWN;0.0391;8;0.131;-6.17;0;Lights - Single Version;65;2010-01-01;0.0367;120.008;0.78;2010
0.000218;['ARTY'];0.65;505851;0.9129999999999999;0;1olnsCE2Pj64aKHuebnhH5;0.8690000000000001;8;0.341;-6.767;1;Twilight Tonight - Arty Remode;0;2011-01-03;0.0649;129.968;0.0982;2011
0.008159999999999999;"['Yelawolf, 'Gucci Mane']";0.785;311773;0.5660000000000001;1;2A7ZlQRIhZhsJC7bk7hGNB;9.05e-05;1;0.799;-8.488;1;I Just Wanna Party;48;2010-01-01;0.43799999999999994;160.01;0.611;2010
0.000859;"['D-Mad, 'ARTY']";0.777;365687;0.816;0;1p1Vz7aCgfgxXIW33j54xb;0.332;4;0.34600000000000003;-5.66;1;She Gave Happiness - Arty Remix;0;2011-01-03;0.17600000000000002;131.968;0.179;2011
0.0193;['Eminem'];0.691;305680;0.96;1;1v54pVfqtSC7KbTu2C2pnM;0.0;4;0.0626;-1.6159999999999999;1;You’re Never Over;53;2010-06-18;0.198;157.02;0.645;2010
0.536;"[""Jonah's Road""]";0.75;164440;0.626;0;6jsbaGdbvCJ2iWPXhYkdie;0.0;9;0.273;-6.595;1;Glad Ya Mine;0;2011-01-21;0.0276;125.007;0.8959999999999999;2011
0.561;"['Grupo Bryndis, 'Los Acosta']";0.619;224467;0.6970000000000001;0;44lvXnHDwiOVMCTxz6kplB;0.0019399999999999999;10;0.18;-6.117000000000001;1;Mi Verdadero Amor;54;2010-01-01;0.0456;168.47099999999998;0.759;2010
0.527;"[""Jonah's Road""]";0.516;203680;0.8759999999999999;0;1RmgFfb43aQTigDMSRjUKS;0.0;2;0.9390000000000001;-4.817;1;Last Day - Live;0;2011-01-21;0.0629;129.053;0.845;2011
0.511;['Kendrick Lamar'];0.644;210495;0.8009999999999999;1;53mCo1wDJ12iZNq9LgIeg2;8.59e-06;7;0.614;-4.55;1;Ignorance Is Bliss;49;2010-09-14;0.387;82.156;0.764;2010
0.00196;['L.B.G.'];0.7;194240;0.9129999999999999;0;44W8eiQmIsUencJYnQAZvb;4.0799999999999996e-05;5;0.0667;-5.12;0;Good As My Love - Single Edit;0;2013-03-22;0.0501;129.972;0.873;2013
0.00483;"['Tritonal, 'ARTY']";0.8009999999999999;443322;0.626;0;4aY51srFBeXQpxJyOaQQaJ;0.807;5;0.8340000000000001;-7.337999999999999;1;Utopia - Arty Remix;0;2011-01-03;0.0998;129.961;0.141;201154;2011
0.11199999999999999;['Vampire Weekend'];0.785;178667;0.6920000000000001;0;1QdVwO5xqAI88pNn2qfNjU;0.00505;9;0.326;-5.647;1;White Sky;46;2010-01-12;0.0776;102.01899999999999;0.9440000000000001;2010
0.608;['Aviation Weather'];0.5539999999999999;174000;0.5489999999999999;0;6zLwcw6Qaf43BZKspxNoj7;0.968;9;0.13699999999999998;-13.205;0;Falling Petals;0;2020-12-11;0.0286;131.984;0.0777;2020
0.0033;['My Chemical Romance'];0.413;215960;0.988;0;1RT6zSjs59gJdFfUshT465;0.0033399999999999997;8;0.47100000000000003;-2.165;1;Party Poison;51;2010-11-05;0.0745;162.954;0.642;2010
0.564;"[""Jonah's Road""]";0.581;272813;0.319;0;1a9H79SpSGkXT2N3vO8wrt;7.75e-05;7;0.0712;-9.0;1;Two in a Million;0;2011-01-21;0.027999999999999997;83.99799999999998;0.289;2011
0.243;['Jason Aldean'];0.545;259053;0.698;0;2qzgMPnE4MxNz4NLG9LvOS;0.0;5;0.102;-4.272;1;Church Pew or Bar Stool;46;2010-11-02;0.0308;72.449;0.40700000000000003;2010
0.912;['Zeber'];0.379;207935;0.331;0;3dvxWCiCHpHhzFnMP0kFwU;0.937;0;0.13;-22.511;1;Anono-Muss;0;2007;0.0491;119.236;0.408;2007
0.0496;['Cody Jinks'];0.7070000000000001;179453;0.653;0;5ynCKGowYXsQ5yq8ylEwjS;0.0;7;0.0684;-4.691;1;Been Around;47;2010-06-28;0.0423;123.038;0.64;2010
0.000354;"['Phillip Alpha, 'Daniel Kandi']";0.506;454358;0.9690000000000001;0;3igXOCMFHc2mvFPj7zdGGE;0.8109999999999999;11;0.0806;-6.5920000000000005;0;Sticks & Stones - Original Mix;0;2011-01-03;0.0616;138.024;0.18100000000000002;2011
0.763;"['Stacey Kent, 'Matt Skelton, 'John Parricelli, 'Jeremy Brown']";0.7979999999999999;227377;0.345;0;7tk8lPTwBw2CYefi2QWR2d;1.65e-06;2;0.115;-12.805;1;La vénus du mélo;56;2010-03-22;0.0484;124.164;0.486;2010
0.32799999999999996;"[""Jonah's Road""]";0.6920000000000001;207600;0.594;0;6cV8dkXlytmgiTyunyKn5n;0.0;6;0.0963;-6.257999999999999;1;Forever More;0;2011-01-21;0.0257;99.98700000000001;0.486;2011
0.731;['Sonny & The Sunsets'];0.79;199693;0.44;0;2wygBuUWMXrQujBBlwhDCL;0.000429;10;0.24;-10.572000000000001;1;Too Young to Burn;53;2010;0.0335;110.12899999999999;0.787;2010
0.067;['The Bottom Blues'];0.737;238338;0.743;0;16uRt1ut9EYRf2PmWiS60y;0.0;11;0.0908;-6.138999999999999;0;1 2 3 4 5 I love you;1;2010-11-26;0.0372;117.97399999999999;0.9670000000000001;2010
8.46e-05;['Disturbed'];0.621;253387;0.9670000000000001;0;3EZAnO8lnPCBCcJcwAZbEB;0.0061200000000000004;6;0.12;-2.35;1;Another Way to Die;52;2010-08-20;0.0692;112.01700000000001;0.315;2010
0.0846;"[""Jonah's Road""]";0.498;234493;0.8540000000000001;0;1ts3iD3yAwwAFKBIBWKwp3;0.0;7;0.0954;-4.815;0;I'll Find You;0;2011-01-21;0.0495;135.877;0.517;2011
0.32299999999999995;['Shinyribs'];0.6629999999999999;309227;0.5529999999999999;0;74AGKeviSXmSHtRhgJLblx;3.76e-06;6;0.0979;-7.374;0;Who Built the Moon;47;2010-06-15;0.132;163.88099999999997;0.504;2010
0.377;"[""Jonah's Road""]";0.6940000000000001;213627;0.6409999999999999;0;28VrvfXwdD1TkhjA9Byaqb;0.0;7;0.319;-6.215;0;Tequila & Wine;0;2011-01-21;0.03;109.009;0.784;2011
0.44299999999999995;['One Direction'];0.8140000000000001;182005;0.295;0;1LmwMw97uG572wZ3hohkNt;0.0;2;0.113;-5.086;1;One Thing - Acoustic;58;2010-11-29;0.0338;125.025;0.575;2010
0.0167;"[""Jonah's Road""]";0.552;226813;0.731;0;2Bi69qHr1Gaw7dTFANz7mv;0.0;7;0.10800000000000001;-4.497;1;Long Gone;0;2011-01-21;0.0344;132.922;0.52;2011
0.0657;['The Naked And Famous'];0.491;364493;0.48100000000000004;0;5mEyCUtI36Jmu2KNQQ4jaw;0.000167;4;0.105;-5.7620000000000005;1;Girls Like You;50;2010;0.039;124.85799999999999;0.0546;2010
0.133;"[""Jonah's Road""]";0.701;198680;0.852;0;3ecLdxoTw1gwDNLVSKWAr7;1.52e-06;9;0.0491;-5.257999999999999;1;Time Before;0;2011-01-21;0.0409;118.939;0.8640000000000001;2011
0.047;['Nelly Furtado'];0.873;223520;0.8690000000000001;0;5qRoxgyvBkvgvOo20wtPhS;0.000722;1;0.0463;-6.2379999999999995;1;Say It Right;47;2010-01-01;0.133;116.943;0.7979999999999999;2010
0.585;['Gerardo Ortiz'];0.515;154947;0.938;0;6wMYwA7VyjkvTFUPj2LgyB;0.0;11;0.309;-1.9409999999999998;1;El Trokero Lokochon;55;2010;0.122;175.887;0.924;2010
0.00395;"['Apiento, 'Co, 'Pete Herbert']";0.654;436492;0.79;0;55O68pGZqeJRNrGoXM4Tqr;0.866;7;0.10300000000000001;-11.368;1;She Walks - Pete Herbert Remix;2;2020-12-11;0.0456;109.98700000000001;0.848;2020
0.158;['Turnpike Troubadours'];0.628;257893;0.57;0;0CsT3gRGhXrMRUBxwgMFNk;0.0;7;0.358;-5.99;1;1968;46;2010-08-31;0.0269;142.113;0.649;2010
0.00919;['Mike S'];0.8029999999999999;188064;0.727;0;5GV9RATAjtxNMQZUiHcytV;0.633;10;0.109;-7.645;0;Illusions - Radio Mix;0;2013-03-22;0.0536;133.995;0.502;2013
0.35100000000000003;['Kings of Leon'];0.45899999999999996;284600;0.624;0;2WC9lgtfcApmuCqrNV6Nov;6.75e-05;0;0.111;-6.4620000000000015;1;Pickup Truck;52;2010-10-19;0.0488;154.703;0.35200000000000004;2010
0.884;"[""Jonah's Road""]";0.602;202733;0.226;0;3etSNN6n0eFVTq5oetlOWg;0.0;7;0.121;-12.302;1;Get a Little Love;0;2011-01-21;0.0287;86.958;0.44299999999999995;2011
0.127;['Mann'];0.7240000000000001;196147;0.951;0;0wpbWr0vI9mIV6WpO5CqPi;0.0;7;0.307;-4.294;0;Buzzin;46;2010-01-01;0.226;103.988;0.593;2010
0.45399999999999996;['Zeber'];0.6709999999999999;428617;0.7290000000000001;0;6uys1C5brH4NLAw7TCFeLp;0.879;7;0.10400000000000001;-8.107000000000001;1;Send Me On My Way;0;2007;0.039;140.002;0.6859999999999999;2007
0.604;['Sukrit Wisetkaew'];0.655;268373;0.595;0;7KMaU6tI4i4AI2JZLWhxdI;0.0;10;0.3;-8.115;1;เพลงรัก;2;2010-11-26;0.0427;120.03399999999999;0.695;2010
0.0201;['Europe'];0.544;236760;0.738;0;7c5lMuvtz2gddhDyG5MjB6;0.0013800000000000002;6;0.0497;-9.587;0;The Final Countdown;54;2010-02-26;0.04;117.82600000000001;0.375;2010
0.000283;['Aviation Weather'];0.0939;336000;0.5;0;3hrW74oIdhrUULekZPO2tl;0.941;2;0.158;-9.593;1;Doldrums;0;2020-12-11;0.0382;77.883;0.0404;2020
0.5589999999999999;['Mac Miller'];0.8009999999999999;164632;0.57;1;5zPMuDwyT2X7pvjO1DBQSp;0.0;9;0.111;-5.103;0;Nikes On My Feet;49;2010-08-13;0.265;92.05799999999999;0.565;2010
8.190000000000001e-05;['Aviation Weather'];0.662;274000;0.308;0;4DYObI1NwZYqfcs9fiWBEd;0.865;2;0.105;-11.227;1;New Day;0;2020-12-11;0.0347;100.851;0.11599999999999999;2020
0.657;['Jerrod Niemann'];0.555;214573;0.496;0;6bdDMSGOpu4u2AT4rarSDc;1.14e-06;4;0.106;-10.12;1;What Do You Want;47;2010-07-13;0.14300000000000002;153.30100000000004;0.5429999999999999;2010
0.0619;['Harvey Couture'];0.637;396667;0.8420000000000001;0;4XEoueRAzIDfFD4rZK4j7N;0.313;6;0.904;-8.225;1;Les Portes De La Perception;2;2020-12-11;0.0412;184.049;0.5589999999999999;2020
0.000162;"['The Flyers, 'Mike Sonar, 'Daniel Kandi']";0.585;395900;0.8809999999999999;0;7cHOxGsPuHCYcVbWGGKAqR;0.892;1;0.102;-8.16;0;Supreme - Daniel Kandi Remix;2;2011-01-03;0.049;135.997;0.644;2011
0.111;['Flans'];0.77;209573;0.759;0;7CLxH03q65I3aktL79k4vE;0.000543;8;0.0528;-11.905;1;Bazar;59;2010-01-01;0.0331;127.07799999999999;0.972;2010
0.179;['Clash'];0.425;328522;0.522;0;06k5a9LnSLJKKiswUEkNUW;9.12e-06;0;0.11800000000000001;-6.742999999999999;1;เพลงสุดท้าย;1;2010-11-26;0.0269;160.034;0.265;2010
0.93;"['Pyotr Ilyich Tchaikovsky, 'Sir Simon Rattle, 'Berliner Philharmoniker']";0.23199999999999998;400053;0.11;0;5jXB4p8pQu9Ahv10ibU8fG;0.9179999999999999;4;0.127;-22.401999999999997;0;"The Nutcracker - Ballet, Op.71, Act I: No. 9 - Waltz of the Snowflakes";49;2010-10-11;0.0384;100.23899999999999;0.0605;2010
0.00022799999999999999;"['Tim Preijers, 'Sense Of Shiver, 'Boom, 'Temple One']";0.5539999999999999;536571;0.97;0;0PgqgXjig0TurBZwJ1F0VK;0.7;8;0.48100000000000004;-6.162999999999999;1;Offshore - Temple One's Ocean View Remix;1;2011-01-03;0.0725;139.989;0.166;2011
0.0018;['3OH!3'];0.581;190707;0.888;0;3o2ESAMet1zR1aASlzrIxO;0.0;0;0.413;-3.198;1;Double Vision;48;2010-06-25;0.0587;120.041;0.629;2010
0.204;"[""Jonah's Road""]";0.612;199467;0.627;0;0YxQ0wvAGo9Ukk6DadZQs5;0.0;6;0.198;-6.447;0;Walk on Water;0;2011-01-21;0.0233;94.98299999999999;0.502;2011
0.248;['Jesse Watson'];0.5660000000000001;201900;0.6809999999999999;0;0Mm0pCGU86zfCp3LF2qsfj;0.0;9;0.134;-5.146;0;Chickin Lights And Chrome;49;2010-11-25;0.0469;153.993;0.728;2010
0.742;"[""Jonah's Road""]";0.545;235293;0.21600000000000005;0;0ykU918LakawShx44leFaM;0.0;7;0.146;-10.046;1;Long Way Home - Acoustic;0;2011-01-21;0.0297;134.983;0.315;2011
2.2800000000000002e-05;['Calmsound'];0.109;600000;0.501;0;5qP8nQQjOnW8V5LjC3uW1y;0.715;1;0.493;-28.708000000000002;1;Thunder and Rain;50;2010-03-16;0.13;92.535;0.0625;2010
0.0973;['Da Endorphine'];0.526;253773;0.674;0;342G06b41b2xBckA5Q3zNC;0.0;0;0.106;-8.021;1;ครั้งหนึ่ง...เราเคยรักกัน;2;2010-11-26;0.0378;62.997;0.41700000000000004;2010
0.000997;['Bassnectar'];0.732;396882;0.6779999999999999;0;7Em0GU0uX7BzhIzy7V5D9I;0.0505;6;0.10800000000000001;-6.631;1;Bass Head;48;2010-03-30;0.182;84.98;0.0611;2010
0.152;"[""Jonah's Road""]";0.222;289267;0.511;0;3tcwKxRLDBfvEhFbIuU4kC;5.36e-06;6;0.191;-7.2360000000000015;0;Hold On;0;2011-01-21;0.0302;63.983000000000004;0.24;2011
0.0833;['Justin Bieber'];0.754;212573;0.65;0;1xgN9KBVVoTNygpYjpXnvH;0.0;10;0.177;-6.046;0;Runaway Love;52;2010-01-01;0.0316;104.023;0.924;2010
0.39799999999999996;"[""Jonah's Road""]";0.602;235573;0.71;0;1LbHc2ucntqhLbmAAsmnDr;0.0;2;0.156;-7.271;1;Stars;0;2011-01-21;0.031;105.259;0.5579999999999999;2011
0.988;"['Wolfgang Amadeus Mozart, 'Mitsuko Uchida, 'Cleveland Orchestra']";0.209;575760;0.0314;0;5iNbFdlGQ7d1y2HfIfvdNP;0.84;10;0.102;-26.249000000000002;1;"Piano Concerto No.20 in D minor, K.466: 2. Romance - Live At Severance Hall, Cleveland / 2010";55;2010-01-01;0.0343;81.62899999999998;0.0983;2010
0.14400000000000002;"[""Jonah's Road""]";0.335;230013;0.568;0;1syhMqCYos5lAV95sflY1I;1.82e-06;8;0.0887;-4.739;1;One Tree Mile;0;2011-01-21;0.0313;171.995;0.222;2011
